mutation,count,mean,median,stddev,min,max
valid,9702,20904.76,20000.00,2724.78,19000.00,32000.00
zero_ct,9875,19472.51,19000.00,501.67,19000.00,22000.00
flip_poly_u,9927,19671.50,20000.00,480.69,19000.00,22000.00
flip_msg_v,9930,19664.85,20000.00,480.29,19000.00,22000.00
random_ct,9932,19543.80,20000.00,502.31,19000.00,22000.00
boundary_coeff,9915,19478.67,19000.00,507.36,19000.00,22000.00
